"yvar","variable","importance"
"EVImax","slope",0.174424523516013
"EVImax","slope",0.14631266551084
"EVImax","slope",0.155995544417014
"EVImax","slope",0.176236300189167
"EVImax","slope",0.162303470548541
"EVImax","slope",0.165550769714277
"EVImax","slope",0.165106664151634
"OGI","height_canopy",958.712158970102
"OGI","height_canopy",956.247033656723
"OGI","height_canopy",1061.67304072877
"OGI","height_canopy",1030.50405831564
"OGI","height_canopy",894.382060750333
"OGI","height_canopy",953.969173547963
"OGI","height_canopy",876.058548095207
"OGI","height_canopy",976.326647487308
"OGI","height_canopy",972.206761692464
"OGI","height_canopy",967.113675902763
"OGMn","height_canopy",7025.93845036404
"OGMn","height_canopy",7572.92175281327
"OGMn","height_canopy",6505.31716628942
"OGMn","height_canopy",7285.76997547303
"OGMn","height_canopy",7587.96283329861
"OGMn","height_canopy",5893.56035797057
"OGMn","height_canopy",7436.15812107545
"OGMn","height_canopy",7612.45018168227
"OGMn","height_canopy",7341.81589635576
"OGMn","height_canopy",6216.37012127519
"GSL.50","height_canopy",10607.1174422843
"GSL.50","height_canopy",8880.9739766115
"GSL.50","height_canopy",8463.39684758378
"GSL.50","height_canopy",10163.5201036273
"GSL.50","height_canopy",8947.33351700288
"GSL.50","height_canopy",9946.28593929263
"GSL.50","height_canopy",10635.5798368315
"GSL.50","height_canopy",9523.13417698217
"GSL.50","height_canopy",9498.12965906516
"GSL.50","height_canopy",8625.57245800969
"EVImax","height_canopy",0.332945231343196
"EVImax","height_canopy",0.298125626039969
"EVImax","height_canopy",0.253186517438583
"EVImax","height_canopy",0.253433656420072
"EVImax","height_canopy",0.309516299084668
"EVImax","height_canopy",0.29908272289493
"EVImax","height_canopy",0.314644373310298
"EVImax","height_canopy",0.298814846937768
"EVImax","height_canopy",0.24257390563108
"EVImax","height_canopy",0.247643756196903
"OGI","cytotype_fraction_diploid",828.574762300541
"OGI","cytotype_fraction_diploid",815.723243036418
"OGI","cytotype_fraction_diploid",791.338216395317
"OGI","cytotype_fraction_diploid",787.923204299121
"OGI","cytotype_fraction_diploid",817.084872097968
"OGI","cytotype_fraction_diploid",792.296316629645
"OGI","cytotype_fraction_diploid",825.561596034875
"OGI","cytotype_fraction_diploid",879.555697919116
"OGI","cytotype_fraction_diploid",779.69316793281
"OGI","cytotype_fraction_diploid",808.905310774389
"OGMn","cytotype_fraction_diploid",5995.23211934816
"OGMn","cytotype_fraction_diploid",4826.24335789812
"OGMn","cytotype_fraction_diploid",5474.21779657752
"OGMn","cytotype_fraction_diploid",5496.27740847497
"OGMn","cytotype_fraction_diploid",5970.71414485279
"OGMn","cytotype_fraction_diploid",5240.56193026515
"OGMn","cytotype_fraction_diploid",5557.18128460911
"OGMn","cytotype_fraction_diploid",5693.91358821831
"OGMn","cytotype_fraction_diploid",5675.81058550231
"OGMn","cytotype_fraction_diploid",5747.02982628324
"GSL.50","cytotype_fraction_diploid",4462.10049952939
"GSL.50","cytotype_fraction_diploid",4186.40605539823
"GSL.50","cytotype_fraction_diploid",4085.45672300778
"GSL.50","cytotype_fraction_diploid",5137.06283502313
"GSL.50","cytotype_fraction_diploid",4859.66657924633
"GSL.50","cytotype_fraction_diploid",4673.78058148209
"GSL.50","cytotype_fraction_diploid",4573.95085940434
"GSL.50","cytotype_fraction_diploid",4452.04551834401
"GSL.50","cytotype_fraction_diploid",4846.49154611488
"GSL.50","cytotype_fraction_diploid",3974.66105636445
"EVImax","cytotype_fraction_diploid",0.639911150253592
"EVImax","cytotype_fraction_diploid",0.742341425990587
"EVImax","cytotype_fraction_diploid",0.559881633017113
"EVImax","cytotype_fraction_diploid",0.617121570828615
"EVImax","cytotype_fraction_diploid",0.658312625312238
"EVImax","cytotype_fraction_diploid",0.651626195789121
"EVImax","cytotype_fraction_diploid",0.648915870609053
"EVImax","cytotype_fraction_diploid",0.597933507970186
"EVImax","cytotype_fraction_diploid",0.644280870624603
"EVImax","cytotype_fraction_diploid",0.639629114168361
"OGI","tmax_q99.t.minus.3",8039.51093839608
"OGI","tmax_q99.t.minus.3",6854.15285707018
"OGI","tmax_q99.t.minus.3",7730.92280028306
"OGI","tmax_q99.t.minus.3",7239.5319033302
"OGI","tmax_q99.t.minus.3",7184.81927183448
"OGI","tmax_q99.t.minus.3",6901.65165107875
"OGI","tmax_q99.t.minus.3",7695.04849858027
"OGI","tmax_q99.t.minus.3",7087.28122498331
"OGI","tmax_q99.t.minus.3",6509.55520619697
"OGI","tmax_q99.t.minus.3",7462.31855353533
"OGMn","tmax_q99.t.minus.3",18439.300073579
"OGMn","tmax_q99.t.minus.3",18261.5969385168
"OGMn","tmax_q99.t.minus.3",20228.5244425223
"OGMn","tmax_q99.t.minus.3",18469.9032920071
"OGMn","tmax_q99.t.minus.3",20013.0615867499
"OGMn","tmax_q99.t.minus.3",19330.0059650989
"OGMn","tmax_q99.t.minus.3",19872.0659261365
"OGMn","tmax_q99.t.minus.3",17699.4978085384
"OGMn","tmax_q99.t.minus.3",18267.7686398531
"OGMn","tmax_q99.t.minus.3",16180.1729132276
"GSL.50","tmax_q99.t.minus.3",7872.4219557348
"GSL.50","tmax_q99.t.minus.3",7813.5422782731
"GSL.50","tmax_q99.t.minus.3",6910.66484381557
"GSL.50","tmax_q99.t.minus.3",7457.42853871486
"GSL.50","tmax_q99.t.minus.3",9208.36695656534
"GSL.50","tmax_q99.t.minus.3",7220.39006321402
"GSL.50","tmax_q99.t.minus.3",7475.25623016335
"GSL.50","tmax_q99.t.minus.3",7301.16592726957
"GSL.50","tmax_q99.t.minus.3",7202.34570950042
"GSL.50","tmax_q99.t.minus.3",8042.21884385071
"EVImax","tmax_q99.t.minus.3",0.254349074751228
"EVImax","tmax_q99.t.minus.3",0.261319180534391
"EVImax","tmax_q99.t.minus.3",0.243968664049487
"EVImax","tmax_q99.t.minus.3",0.28173873121461
"EVImax","tmax_q99.t.minus.3",0.265844447686466
"EVImax","tmax_q99.t.minus.3",0.270244713449543
"EVImax","tmax_q99.t.minus.3",0.261913577359618
"EVImax","tmax_q99.t.minus.3",0.275425983066031
"EVImax","tmax_q99.t.minus.3",0.248310548375372
"EVImax","tmax_q99.t.minus.3",0.246157018553207
"OGI","tmax_q99.t.minus.2",4825.62351394254
"OGI","tmax_q99.t.minus.2",4154.51061242011
"OGI","tmax_q99.t.minus.2",4762.98067675152
"OGI","tmax_q99.t.minus.2",4710.94219407803
"OGI","tmax_q99.t.minus.2",4463.27903908109
"OGI","tmax_q99.t.minus.2",4497.09316646968
"OGI","tmax_q99.t.minus.2",5003.33438067373
"OGI","tmax_q99.t.minus.2",5001.76048975334
"OGI","tmax_q99.t.minus.2",4533.03386195425
"OGI","tmax_q99.t.minus.2",4816.3809548733
"OGMn","tmax_q99.t.minus.2",9857.70056749149
"OGMn","tmax_q99.t.minus.2",10127.8557786433
"OGMn","tmax_q99.t.minus.2",11155.8412843242
"OGMn","tmax_q99.t.minus.2",11247.1485726983
"OGMn","tmax_q99.t.minus.2",11518.3930398813
"OGMn","tmax_q99.t.minus.2",10152.4657058194
"OGMn","tmax_q99.t.minus.2",11475.6426377056
"OGMn","tmax_q99.t.minus.2",9152.18188702671
"OGMn","tmax_q99.t.minus.2",10895.2581127811
"OGMn","tmax_q99.t.minus.2",9256.2070612542
"GSL.50","tmax_q99.t.minus.2",9117.71791138744
"GSL.50","tmax_q99.t.minus.2",8797.55291741607
"GSL.50","tmax_q99.t.minus.2",9217.26187184627
"GSL.50","tmax_q99.t.minus.2",9476.77855652286
"GSL.50","tmax_q99.t.minus.2",9107.86829166597
"GSL.50","tmax_q99.t.minus.2",9395.383017871
"GSL.50","tmax_q99.t.minus.2",8403.29403919938
"GSL.50","tmax_q99.t.minus.2",9651.002018885
"GSL.50","tmax_q99.t.minus.2",9330.80441541683
"GSL.50","tmax_q99.t.minus.2",9611.61298999266
"EVImax","tmax_q99.t.minus.2",0.298731699516963
"EVImax","tmax_q99.t.minus.2",0.310656551349682
"EVImax","tmax_q99.t.minus.2",0.264238518401248
"EVImax","tmax_q99.t.minus.2",0.30552756085387
"EVImax","tmax_q99.t.minus.2",0.334972418944513
"EVImax","tmax_q99.t.minus.2",0.281720939786567
"EVImax","tmax_q99.t.minus.2",0.302747281243448
"EVImax","tmax_q99.t.minus.2",0.275134352295186
"EVImax","tmax_q99.t.minus.2",0.323010351080605
"EVImax","tmax_q99.t.minus.2",0.326695638384816
"OGI","tmax_q99.t.minus.1",10126.6533776436
"OGI","tmax_q99.t.minus.1",9232.70959957374
"OGI","tmax_q99.t.minus.1",9411.22792513024
"OGI","tmax_q99.t.minus.1",10360.0375183106
"OGI","tmax_q99.t.minus.1",10324.2065826308
"OGI","tmax_q99.t.minus.1",9500.1666350979
"OGI","tmax_q99.t.minus.1",10445.9441829197
"OGI","tmax_q99.t.minus.1",8915.61620063586
"OGI","tmax_q99.t.minus.1",8560.6363140504
"OGI","tmax_q99.t.minus.1",9829.76153005841
"OGMn","tmax_q99.t.minus.1",22647.8616225077
"OGMn","tmax_q99.t.minus.1",27427.5804635597
"OGMn","tmax_q99.t.minus.1",23210.9827752537
"OGMn","tmax_q99.t.minus.1",23825.2246521462
"OGMn","tmax_q99.t.minus.1",25048.1508365654
"OGMn","tmax_q99.t.minus.1",27632.2612943039
"OGMn","tmax_q99.t.minus.1",28297.0543065428
"OGMn","tmax_q99.t.minus.1",15879.7468139015
"OGMn","tmax_q99.t.minus.1",24634.4022110779
"OGMn","tmax_q99.t.minus.1",16936.7757065918
"GSL.50","tmax_q99.t.minus.1",5910.24254162682
"GSL.50","tmax_q99.t.minus.1",6226.22297242044
"GSL.50","tmax_q99.t.minus.1",6271.00098072318
"GSL.50","tmax_q99.t.minus.1",6621.50750831605
"GSL.50","tmax_q99.t.minus.1",6553.15967318542
"GSL.50","tmax_q99.t.minus.1",5755.33867332673
"GSL.50","tmax_q99.t.minus.1",6259.49237573043
"GSL.50","tmax_q99.t.minus.1",6112.53490716548
"GSL.50","tmax_q99.t.minus.1",6311.15615401869
"GSL.50","tmax_q99.t.minus.1",6290.75714486025
"EVImax","tmax_q99.t.minus.1",0.480703850638256
"EVImax","tmax_q99.t.minus.1",0.498693396814731
"EVImax","tmax_q99.t.minus.1",0.387929718644029
"EVImax","tmax_q99.t.minus.1",0.438471283554726
"EVImax","tmax_q99.t.minus.1",0.471159843992899
"EVImax","tmax_q99.t.minus.1",0.498616168362967
"EVImax","tmax_q99.t.minus.1",0.503087945306501
"EVImax","tmax_q99.t.minus.1",0.393634729540873
"EVImax","tmax_q99.t.minus.1",0.504934940204851
"EVImax","tmax_q99.t.minus.1",0.455488416725515
"OGI","tmax_q99.t.minus.0",17920.3877211946
"OGI","tmax_q99.t.minus.0",16378.94551034
"OGI","tmax_q99.t.minus.0",16717.0855254972
"OGI","tmax_q99.t.minus.0",18036.5179323145
"OGI","tmax_q99.t.minus.0",17183.2539421819
"OGI","tmax_q99.t.minus.0",16378.6948582413
"OGI","tmax_q99.t.minus.0",17565.0255496437
"OGI","tmax_q99.t.minus.0",16768.2311972003
"OGI","tmax_q99.t.minus.0",17365.3175993904
"OGI","tmax_q99.t.minus.0",16664.4095202541
"OGMn","tmax_q99.t.minus.0",13160.045472111
"OGMn","tmax_q99.t.minus.0",12470.1228307157
"OGMn","tmax_q99.t.minus.0",13510.6025832542
"OGMn","tmax_q99.t.minus.0",13906.1849411999
"OGMn","tmax_q99.t.minus.0",14684.0811082622
"OGMn","tmax_q99.t.minus.0",12914.3504795201
"OGMn","tmax_q99.t.minus.0",15433.9359123721
"OGMn","tmax_q99.t.minus.0",11844.3045128234
"OGMn","tmax_q99.t.minus.0",14176.9735027093
"OGMn","tmax_q99.t.minus.0",11986.7351951101
"GSL.50","tmax_q99.t.minus.0",13235.4327786418
"GSL.50","tmax_q99.t.minus.0",12950.1487459199
"GSL.50","tmax_q99.t.minus.0",15061.2731018003
"GSL.50","tmax_q99.t.minus.0",13814.3750748433
"GSL.50","tmax_q99.t.minus.0",15349.6586826816
"GSL.50","tmax_q99.t.minus.0",15216.6619411158
"GSL.50","tmax_q99.t.minus.0",13718.6069809288
"GSL.50","tmax_q99.t.minus.0",13511.0174320085
"GSL.50","tmax_q99.t.minus.0",13165.0916138792
"GSL.50","tmax_q99.t.minus.0",15258.9187912298
"EVImax","tmax_q99.t.minus.0",0.444946539965583
"EVImax","tmax_q99.t.minus.0",0.462596134290875
"EVImax","tmax_q99.t.minus.0",0.469412066957427
"EVImax","tmax_q99.t.minus.0",0.47269024957506
"EVImax","tmax_q99.t.minus.0",0.52162728860708
"EVImax","tmax_q99.t.minus.0",0.510724073140935
"EVImax","tmax_q99.t.minus.0",0.473574293667205
"EVImax","tmax_q99.t.minus.0",0.502339456405638
"EVImax","tmax_q99.t.minus.0",0.48321059128184
"EVImax","tmax_q99.t.minus.0",0.493614544724824
"OGI","snowmelt.t.minus.3",14104.9521942483
"OGI","snowmelt.t.minus.3",13744.8106744166
"OGI","snowmelt.t.minus.3",12133.862807999
"OGI","snowmelt.t.minus.3",13135.7542694579
"OGI","snowmelt.t.minus.3",12831.6626619801
"OGI","snowmelt.t.minus.3",12400.7203232794
"OGI","snowmelt.t.minus.3",12065.3675005376
"OGI","snowmelt.t.minus.3",13124.5495496744
"OGI","snowmelt.t.minus.3",12863.1087916024
"OGI","snowmelt.t.minus.3",12827.2700731917
"OGMn","snowmelt.t.minus.3",11636.8713220965
"OGMn","snowmelt.t.minus.3",12550.1943791494
"OGMn","snowmelt.t.minus.3",11785.5269396121
"OGMn","snowmelt.t.minus.3",12630.3713427591
"OGMn","snowmelt.t.minus.3",11963.7743116257
"OGMn","snowmelt.t.minus.3",10949.0744017897
"OGMn","snowmelt.t.minus.3",13353.1990417232
"OGMn","snowmelt.t.minus.3",9461.07618720828
"OGMn","snowmelt.t.minus.3",11486.2721843228
"OGMn","snowmelt.t.minus.3",13293.6206313442
"GSL.50","snowmelt.t.minus.3",22790.4842900248
"GSL.50","snowmelt.t.minus.3",23184.9448266644
"GSL.50","snowmelt.t.minus.3",19343.9251038656
"GSL.50","snowmelt.t.minus.3",23382.6583342075
"GSL.50","snowmelt.t.minus.3",22985.7473176117
"GSL.50","snowmelt.t.minus.3",22826.2876966387
"GSL.50","snowmelt.t.minus.3",20764.8991420908
"GSL.50","snowmelt.t.minus.3",21722.6858415041
"GSL.50","snowmelt.t.minus.3",23031.8588330925
"GSL.50","snowmelt.t.minus.3",21416.1220880358
"EVImax","snowmelt.t.minus.3",0.222266232105767
"EVImax","snowmelt.t.minus.3",0.22995367730839
"EVImax","snowmelt.t.minus.3",0.216454341447519
"EVImax","snowmelt.t.minus.3",0.236574777171287
"EVImax","snowmelt.t.minus.3",0.248247003371463
"EVImax","snowmelt.t.minus.3",0.249721428286505
"EVImax","snowmelt.t.minus.3",0.231871171190688
"EVImax","snowmelt.t.minus.3",0.192615303961732
"EVImax","snowmelt.t.minus.3",0.243643953420919
"EVImax","snowmelt.t.minus.3",0.261329940621489
"OGI","snowmelt.t.minus.2",7175.75233131296
"OGI","snowmelt.t.minus.2",6274.98978523031
"OGI","snowmelt.t.minus.2",6946.85915150609
"OGI","snowmelt.t.minus.2",7398.53339223119
"OGI","snowmelt.t.minus.2",6728.8686570957
"OGI","snowmelt.t.minus.2",6555.63642315464
"OGI","snowmelt.t.minus.2",7104.00765294518
"OGI","snowmelt.t.minus.2",7310.52879986147
"OGI","snowmelt.t.minus.2",6749.72962852777
"OGI","snowmelt.t.minus.2",7487.74003471903
"OGMn","snowmelt.t.minus.2",18710.1322287553
"OGMn","snowmelt.t.minus.2",20465.510415425
"OGMn","snowmelt.t.minus.2",20251.4076532851
"OGMn","snowmelt.t.minus.2",21811.3937669884
"OGMn","snowmelt.t.minus.2",21206.0182665228
"OGMn","snowmelt.t.minus.2",20056.8143667215
"OGMn","snowmelt.t.minus.2",21408.3005698692
"OGMn","snowmelt.t.minus.2",20150.4119714026
"OGMn","snowmelt.t.minus.2",20785.5999394643
"OGMn","snowmelt.t.minus.2",16280.7637538474
"GSL.50","snowmelt.t.minus.2",35444.1430899655
"GSL.50","snowmelt.t.minus.2",34169.659483153
"GSL.50","snowmelt.t.minus.2",36019.7586738911
"GSL.50","snowmelt.t.minus.2",38672.0638417477
"GSL.50","snowmelt.t.minus.2",40204.6560654612
"GSL.50","snowmelt.t.minus.2",38580.8073202637
"GSL.50","snowmelt.t.minus.2",33694.3071855825
"GSL.50","snowmelt.t.minus.2",36075.3958503463
"GSL.50","snowmelt.t.minus.2",37609.0724918392
"GSL.50","snowmelt.t.minus.2",38811.7581342327
"EVImax","snowmelt.t.minus.2",0.194631612551306
"EVImax","snowmelt.t.minus.2",0.203332065889425
"EVImax","snowmelt.t.minus.2",0.187409751675292
"EVImax","snowmelt.t.minus.2",0.214613377773795
"EVImax","snowmelt.t.minus.2",0.214212303153816
"EVImax","snowmelt.t.minus.2",0.215869583235512
"EVImax","snowmelt.t.minus.2",0.19650492974547
"EVImax","snowmelt.t.minus.2",0.2151945489714
"EVImax","snowmelt.t.minus.2",0.203256302654071
"EVImax","snowmelt.t.minus.2",0.209272756396709
"OGI","snowmelt.t.minus.1",10434.2764280626
"OGI","snowmelt.t.minus.1",9922.81560167429
"OGI","snowmelt.t.minus.1",10464.1697400986
"OGI","snowmelt.t.minus.1",10206.7304135474
"OGI","snowmelt.t.minus.1",9501.49406868623
"OGI","snowmelt.t.minus.1",9706.95957738137
"OGI","snowmelt.t.minus.1",9405.2219215886
"OGI","snowmelt.t.minus.1",10145.9686521206
"OGI","snowmelt.t.minus.1",8945.80519861642
"OGI","snowmelt.t.minus.1",10662.9646452583
"OGMn","snowmelt.t.minus.1",50908.0249755762
"OGMn","snowmelt.t.minus.1",52646.5275956676
"OGMn","snowmelt.t.minus.1",55007.1568446633
"OGMn","snowmelt.t.minus.1",51642.896883692
"OGMn","snowmelt.t.minus.1",51930.5728455426
"OGMn","snowmelt.t.minus.1",52850.1484558612
"OGMn","snowmelt.t.minus.1",55337.949802019
"OGMn","snowmelt.t.minus.1",50400.1263732356
"OGMn","snowmelt.t.minus.1",48847.5058929846
"OGMn","snowmelt.t.minus.1",46756.3875988998
"GSL.50","snowmelt.t.minus.1",10826.6663633759
"GSL.50","snowmelt.t.minus.1",9667.36954387506
"GSL.50","snowmelt.t.minus.1",8900.11701736819
"GSL.50","snowmelt.t.minus.1",10985.4769049151
"GSL.50","snowmelt.t.minus.1",10212.4593777861
"GSL.50","snowmelt.t.minus.1",9445.72298023106
"GSL.50","snowmelt.t.minus.1",10246.0135183298
"GSL.50","snowmelt.t.minus.1",9476.42298763459
"GSL.50","snowmelt.t.minus.1",10070.8792136824
"GSL.50","snowmelt.t.minus.1",9886.66470027093
"EVImax","snowmelt.t.minus.1",0.35984134903743
"EVImax","snowmelt.t.minus.1",0.431271382688776
"EVImax","snowmelt.t.minus.1",0.344514091710938
"EVImax","snowmelt.t.minus.1",0.405447284219685
"EVImax","snowmelt.t.minus.1",0.418967054243183
"EVImax","snowmelt.t.minus.1",0.380283589859019
"EVImax","snowmelt.t.minus.1",0.393337272425827
"EVImax","snowmelt.t.minus.1",0.32275480433762
"EVImax","snowmelt.t.minus.1",0.383045673052779
"EVImax","snowmelt.t.minus.1",0.422701791980225
"OGI","snowmelt.t.minus.0",35454.9220953794
"OGI","snowmelt.t.minus.0",35381.8631510578
"OGI","snowmelt.t.minus.0",37365.6003600391
"OGI","snowmelt.t.minus.0",35676.4897510843
"OGI","snowmelt.t.minus.0",35091.1746192374
"OGI","snowmelt.t.minus.0",35828.5803467861
"OGI","snowmelt.t.minus.0",38279.6305242731
"OGI","snowmelt.t.minus.0",35119.6695554696
"OGI","snowmelt.t.minus.0",34512.4889110377
"OGI","snowmelt.t.minus.0",35703.8685272102
"OGMn","snowmelt.t.minus.0",32665.7537752722
"OGMn","snowmelt.t.minus.0",29515.5833372114
"OGMn","snowmelt.t.minus.0",30496.9890007293
"OGMn","snowmelt.t.minus.0",34110.6657093965
"OGMn","snowmelt.t.minus.0",33982.0193293876
"OGMn","snowmelt.t.minus.0",33061.8444203412
"OGMn","snowmelt.t.minus.0",37018.8142412851
"OGMn","snowmelt.t.minus.0",21699.758243594
"OGMn","snowmelt.t.minus.0",32223.7294650555
"OGMn","snowmelt.t.minus.0",24646.1035268585
"GSL.50","snowmelt.t.minus.0",28429.8716352796
"GSL.50","snowmelt.t.minus.0",28380.7729762029
"GSL.50","snowmelt.t.minus.0",30911.0721427339
"GSL.50","snowmelt.t.minus.0",32854.1913097763
"GSL.50","snowmelt.t.minus.0",28101.7230009978
"GSL.50","snowmelt.t.minus.0",30459.6307289286
"GSL.50","snowmelt.t.minus.0",28153.9134721386
"GSL.50","snowmelt.t.minus.0",28957.4700196441
"GSL.50","snowmelt.t.minus.0",31791.805638336
"GSL.50","snowmelt.t.minus.0",30089.8128506355
"EVImax","snowmelt.t.minus.0",0.241945731269728
"EVImax","snowmelt.t.minus.0",0.245925495046523
"EVImax","snowmelt.t.minus.0",0.249987347436404
"EVImax","snowmelt.t.minus.0",0.285304049807786
"EVImax","snowmelt.t.minus.0",0.243348649224368
"EVImax","snowmelt.t.minus.0",0.277856977047776
"EVImax","snowmelt.t.minus.0",0.244286283905509
"EVImax","snowmelt.t.minus.0",0.287820759008087
"EVImax","snowmelt.t.minus.0",0.274787336104905
"EVImax","snowmelt.t.minus.0",0.265129571682749
"OGI","sm_q01.t.minus.3",3274.77980862751
"OGI","sm_q01.t.minus.3",2991.18105153906
"OGI","sm_q01.t.minus.3",2890.78225192533
"OGI","sm_q01.t.minus.3",2772.86928591139
"OGI","sm_q01.t.minus.3",3090.19482380391
"OGI","sm_q01.t.minus.3",3094.86019331742
"OGI","sm_q01.t.minus.3",2955.83693550978
"OGI","sm_q01.t.minus.3",2822.6972792385
"OGI","sm_q01.t.minus.3",2878.47773562619
"OGI","sm_q01.t.minus.3",3230.53926140715
"OGMn","sm_q01.t.minus.3",12444.6998040646
"OGMn","sm_q01.t.minus.3",15229.441503857
"OGMn","sm_q01.t.minus.3",14501.4406115379
"OGMn","sm_q01.t.minus.3",15341.7142266146
"OGMn","sm_q01.t.minus.3",15278.4938751453
"OGMn","sm_q01.t.minus.3",14522.3503304746
"OGMn","sm_q01.t.minus.3",17274.0628476332
