"yvar","variable","importance"
"EVImax","cos_aspect",0.151335486744338
"EVImax","cos_aspect",0.131484604682183
"EVImax","cos_aspect",0.126992252785054
"EVImax","cos_aspect",0.128069299574044
"EVImax","cos_aspect",0.139548288979772
"OGI","slope",1600.80513790805
"OGI","slope",1767.65531501563
"OGI","slope",1605.81738550814
"OGI","slope",2064.06955003624
"OGI","slope",1846.12166143822
"OGI","slope",2070.74206624142
"OGI","slope",1922.42691590534
"OGI","slope",1823.07230758127
"OGI","slope",1747.43710660113
"OGI","slope",2012.45531118804
"OGMn","slope",3700.43844641785
"OGMn","slope",4486.62803899107
"OGMn","slope",4324.95680605887
"OGMn","slope",3982.72444220438
"OGMn","slope",4761.12308942658
"OGMn","slope",4139.36255069607
"OGMn","slope",3863.7512959856
"OGMn","slope",3435.03657261199
"OGMn","slope",4984.3694302301
"OGMn","slope",3870.16621550041
"GSL.50","slope",3045.25147945079
"GSL.50","slope",3137.43398273319
"GSL.50","slope",3123.92661341755
"GSL.50","slope",3053.33106109079
"GSL.50","slope",2935.93161188468
"GSL.50","slope",2976.57089711176
"GSL.50","slope",2908.14584644986
"GSL.50","slope",2617.47326879443
"GSL.50","slope",2771.16944615063
"GSL.50","slope",2661.91109579626
"EVImax","slope",0.136306621162971
"EVImax","slope",0.13338350840344
"EVImax","slope",0.15089910049626
"EVImax","slope",0.133143035307028
"EVImax","slope",0.150836725068412
"EVImax","slope",0.136444590413379
"EVImax","slope",0.154862406957027
"EVImax","slope",0.137917021785649
"EVImax","slope",0.15037074847496
"EVImax","slope",0.135070803919086
"OGI","height_canopy",902.785905601129
"OGI","height_canopy",795.908990921754
"OGI","height_canopy",872.811022181734
"OGI","height_canopy",872.012108693451
"OGI","height_canopy",820.279103707491
"OGI","height_canopy",857.608799068734
"OGI","height_canopy",826.726590819332
"OGI","height_canopy",843.503514232398
"OGI","height_canopy",894.090923602086
"OGI","height_canopy",850.223847550313
"OGMn","height_canopy",5850.49247166432
"OGMn","height_canopy",6780.76371021239
"OGMn","height_canopy",6957.67658554746
"OGMn","height_canopy",6360.98676339373
"OGMn","height_canopy",6658.46814756063
"OGMn","height_canopy",6114.97709270356
"OGMn","height_canopy",5652.72475108792
"OGMn","height_canopy",5946.49230424707
"OGMn","height_canopy",6641.4460373568
"OGMn","height_canopy",5639.35462604561
"GSL.50","height_canopy",7977.43662387603
"GSL.50","height_canopy",8535.97805101884
"GSL.50","height_canopy",8422.25711033614
"GSL.50","height_canopy",7435.73142898285
"GSL.50","height_canopy",9031.75985083123
"GSL.50","height_canopy",8349.28781777376
"GSL.50","height_canopy",7963.12527252064
"GSL.50","height_canopy",8618.98317937795
"GSL.50","height_canopy",8710.50643635101
"GSL.50","height_canopy",8819.07956840656
"EVImax","height_canopy",0.282264629734738
"EVImax","height_canopy",0.275570043898137
"EVImax","height_canopy",0.268885418193442
"EVImax","height_canopy",0.252166011832645
"EVImax","height_canopy",0.264241189535343
"EVImax","height_canopy",0.239351957746748
"EVImax","height_canopy",0.319804514836141
"EVImax","height_canopy",0.2773230255882
"EVImax","height_canopy",0.270241054232668
"EVImax","height_canopy",0.22466278376993
"OGI","cytotype_fraction_diploid",702.041132110408
"OGI","cytotype_fraction_diploid",685.710407227504
"OGI","cytotype_fraction_diploid",679.782961942332
"OGI","cytotype_fraction_diploid",694.626787844147
"OGI","cytotype_fraction_diploid",733.482117178833
"OGI","cytotype_fraction_diploid",730.320541358024
"OGI","cytotype_fraction_diploid",701.389884831049
"OGI","cytotype_fraction_diploid",660.019470001407
"OGI","cytotype_fraction_diploid",707.379253107368
"OGI","cytotype_fraction_diploid",705.405207978214
"OGMn","cytotype_fraction_diploid",4420.46902383654
"OGMn","cytotype_fraction_diploid",4881.12647048338
"OGMn","cytotype_fraction_diploid",4529.34243188736
"OGMn","cytotype_fraction_diploid",4672.99785644811
"OGMn","cytotype_fraction_diploid",5452.36669558923
"OGMn","cytotype_fraction_diploid",4323.87207702868
"OGMn","cytotype_fraction_diploid",3840.65792297733
"OGMn","cytotype_fraction_diploid",4399.37157042664
"OGMn","cytotype_fraction_diploid",4526.69371882675
"OGMn","cytotype_fraction_diploid",4493.98951335683
"GSL.50","cytotype_fraction_diploid",4210.37164074117
"GSL.50","cytotype_fraction_diploid",4617.90582966279
"GSL.50","cytotype_fraction_diploid",4606.15793483463
"GSL.50","cytotype_fraction_diploid",3685.35964253334
"GSL.50","cytotype_fraction_diploid",4427.21138861971
"GSL.50","cytotype_fraction_diploid",4502.84560196322
"GSL.50","cytotype_fraction_diploid",4493.34248826892
"GSL.50","cytotype_fraction_diploid",4332.24756827876
"GSL.50","cytotype_fraction_diploid",5157.57010276049
"GSL.50","cytotype_fraction_diploid",4154.48208276534
"EVImax","cytotype_fraction_diploid",0.628976863875047
"EVImax","cytotype_fraction_diploid",0.585462205920331
"EVImax","cytotype_fraction_diploid",0.595208503063805
"EVImax","cytotype_fraction_diploid",0.587039846141678
"EVImax","cytotype_fraction_diploid",0.498623761737252
"EVImax","cytotype_fraction_diploid",0.562660313295816
"EVImax","cytotype_fraction_diploid",0.550797201237381
"EVImax","cytotype_fraction_diploid",0.628864784860505
"EVImax","cytotype_fraction_diploid",0.608234216616102
"EVImax","cytotype_fraction_diploid",0.500922242354564
"OGI","tmax_q99.t.minus.3",6680.14071723591
"OGI","tmax_q99.t.minus.3",7460.78038969473
"OGI","tmax_q99.t.minus.3",6774.53614855746
"OGI","tmax_q99.t.minus.3",6693.28892149586
"OGI","tmax_q99.t.minus.3",6927.35817955969
"OGI","tmax_q99.t.minus.3",7296.32006405181
"OGI","tmax_q99.t.minus.3",7420.38033690355
"OGI","tmax_q99.t.minus.3",7074.51239652678
"OGI","tmax_q99.t.minus.3",6637.90581907539
"OGI","tmax_q99.t.minus.3",7167.63665837159
"OGMn","tmax_q99.t.minus.3",18448.3856457127
"OGMn","tmax_q99.t.minus.3",17100.0062687826
"OGMn","tmax_q99.t.minus.3",17560.4842308832
"OGMn","tmax_q99.t.minus.3",18783.914988328
"OGMn","tmax_q99.t.minus.3",17864.6658242062
"OGMn","tmax_q99.t.minus.3",17281.7229466617
"OGMn","tmax_q99.t.minus.3",16153.9143289105
"OGMn","tmax_q99.t.minus.3",18011.6188094544
"OGMn","tmax_q99.t.minus.3",17998.7983070568
"OGMn","tmax_q99.t.minus.3",15479.0394846869
"GSL.50","tmax_q99.t.minus.3",7851.02825876604
"GSL.50","tmax_q99.t.minus.3",7404.26411050817
"GSL.50","tmax_q99.t.minus.3",7471.02652095372
"GSL.50","tmax_q99.t.minus.3",6739.4980601719
"GSL.50","tmax_q99.t.minus.3",6792.24681064664
"GSL.50","tmax_q99.t.minus.3",7215.08879473608
"GSL.50","tmax_q99.t.minus.3",7190.78773987705
"GSL.50","tmax_q99.t.minus.3",7669.19747462389
"GSL.50","tmax_q99.t.minus.3",7358.2868999434
"GSL.50","tmax_q99.t.minus.3",6519.00803847554
"EVImax","tmax_q99.t.minus.3",0.241838185914045
"EVImax","tmax_q99.t.minus.3",0.26674607042202
"EVImax","tmax_q99.t.minus.3",0.219766993552802
"EVImax","tmax_q99.t.minus.3",0.232586305907762
"EVImax","tmax_q99.t.minus.3",0.253624828754674
"EVImax","tmax_q99.t.minus.3",0.25359638056164
"EVImax","tmax_q99.t.minus.3",0.233344492997243
"EVImax","tmax_q99.t.minus.3",0.259859772075451
"EVImax","tmax_q99.t.minus.3",0.231045556641672
"EVImax","tmax_q99.t.minus.3",0.242451092790388
"OGI","tmax_q99.t.minus.2",4417.94473308629
"OGI","tmax_q99.t.minus.2",4794.3468834746
"OGI","tmax_q99.t.minus.2",4732.93769195127
"OGI","tmax_q99.t.minus.2",4750.16900712703
"OGI","tmax_q99.t.minus.2",4807.92840253061
"OGI","tmax_q99.t.minus.2",4726.16976487307
"OGI","tmax_q99.t.minus.2",4563.33279535114
"OGI","tmax_q99.t.minus.2",4786.3703597994
"OGI","tmax_q99.t.minus.2",4762.44321364877
"OGI","tmax_q99.t.minus.2",4807.94432903279
"OGMn","tmax_q99.t.minus.2",9964.53123976788
"OGMn","tmax_q99.t.minus.2",10508.6872483851
"OGMn","tmax_q99.t.minus.2",9082.05610166679
"OGMn","tmax_q99.t.minus.2",9868.78841617431
"OGMn","tmax_q99.t.minus.2",10087.9627848115
"OGMn","tmax_q99.t.minus.2",9618.63773107836
"OGMn","tmax_q99.t.minus.2",8592.31339485623
"OGMn","tmax_q99.t.minus.2",10002.1447710255
"OGMn","tmax_q99.t.minus.2",9337.36571823986
"OGMn","tmax_q99.t.minus.2",8325.57349825225
"GSL.50","tmax_q99.t.minus.2",9148.75514445879
"GSL.50","tmax_q99.t.minus.2",9945.39157436797
"GSL.50","tmax_q99.t.minus.2",8778.4801234111
"GSL.50","tmax_q99.t.minus.2",9781.50135225595
"GSL.50","tmax_q99.t.minus.2",9574.37477337965
"GSL.50","tmax_q99.t.minus.2",8410.21252716655
"GSL.50","tmax_q99.t.minus.2",8826.12895401553
"GSL.50","tmax_q99.t.minus.2",7937.23335339853
"GSL.50","tmax_q99.t.minus.2",9057.17407962786
"GSL.50","tmax_q99.t.minus.2",8730.35120022662
"EVImax","tmax_q99.t.minus.2",0.297055488713046
"EVImax","tmax_q99.t.minus.2",0.311778541374375
"EVImax","tmax_q99.t.minus.2",0.292097829640928
"EVImax","tmax_q99.t.minus.2",0.281805717331077
"EVImax","tmax_q99.t.minus.2",0.281025638073161
"EVImax","tmax_q99.t.minus.2",0.31817714639168
"EVImax","tmax_q99.t.minus.2",0.292561471567916
"EVImax","tmax_q99.t.minus.2",0.299407670762499
"EVImax","tmax_q99.t.minus.2",0.275643505574095
"EVImax","tmax_q99.t.minus.2",0.260273310685009
"OGI","tmax_q99.t.minus.1",9358.55875731447
"OGI","tmax_q99.t.minus.1",9302.81780146059
"OGI","tmax_q99.t.minus.1",9098.37397651175
"OGI","tmax_q99.t.minus.1",10668.4485322943
"OGI","tmax_q99.t.minus.1",9742.12494989082
"OGI","tmax_q99.t.minus.1",9095.51132670916
"OGI","tmax_q99.t.minus.1",9103.67417697843
"OGI","tmax_q99.t.minus.1",9407.79883876963
"OGI","tmax_q99.t.minus.1",9995.20832930351
"OGI","tmax_q99.t.minus.1",10026.8479672691
"OGMn","tmax_q99.t.minus.1",26168.0095488737
"OGMn","tmax_q99.t.minus.1",24566.7300081719
"OGMn","tmax_q99.t.minus.1",23973.1964589014
"OGMn","tmax_q99.t.minus.1",24320.1612911156
"OGMn","tmax_q99.t.minus.1",28705.3553422591
"OGMn","tmax_q99.t.minus.1",25102.8839856646
"OGMn","tmax_q99.t.minus.1",20927.2763742601
"OGMn","tmax_q99.t.minus.1",25182.3009016368
"OGMn","tmax_q99.t.minus.1",24768.779352162
"OGMn","tmax_q99.t.minus.1",23352.7354537447
"GSL.50","tmax_q99.t.minus.1",6071.80319246904
"GSL.50","tmax_q99.t.minus.1",6758.11561571005
"GSL.50","tmax_q99.t.minus.1",6427.2466515193
"GSL.50","tmax_q99.t.minus.1",5935.14227401628
"GSL.50","tmax_q99.t.minus.1",6720.47038735261
"GSL.50","tmax_q99.t.minus.1",5472.45744422107
"GSL.50","tmax_q99.t.minus.1",6524.12717301842
"GSL.50","tmax_q99.t.minus.1",5821.41596915015
"GSL.50","tmax_q99.t.minus.1",6150.30924048657
"GSL.50","tmax_q99.t.minus.1",5529.44188580514
"EVImax","tmax_q99.t.minus.1",0.449848529763282
"EVImax","tmax_q99.t.minus.1",0.446791203176543
"EVImax","tmax_q99.t.minus.1",0.427013265823001
"EVImax","tmax_q99.t.minus.1",0.439933110554121
"EVImax","tmax_q99.t.minus.1",0.425589829508865
"EVImax","tmax_q99.t.minus.1",0.443557004493966
"EVImax","tmax_q99.t.minus.1",0.416853637893444
"EVImax","tmax_q99.t.minus.1",0.470629212049095
"EVImax","tmax_q99.t.minus.1",0.413675339807098
"EVImax","tmax_q99.t.minus.1",0.390147288640966
"OGI","tmax_q99.t.minus.0",15973.0842788715
"OGI","tmax_q99.t.minus.0",16061.1211814642
"OGI","tmax_q99.t.minus.0",17675.210686432
"OGI","tmax_q99.t.minus.0",15805.9834703585
"OGI","tmax_q99.t.minus.0",16449.2819101839
"OGI","tmax_q99.t.minus.0",16464.7775859883
"OGI","tmax_q99.t.minus.0",15571.8559458802
"OGI","tmax_q99.t.minus.0",15361.683954505
"OGI","tmax_q99.t.minus.0",16229.4028698099
"OGI","tmax_q99.t.minus.0",17692.2018442492
"OGMn","tmax_q99.t.minus.0",12207.5548277827
"OGMn","tmax_q99.t.minus.0",14808.5281754619
"OGMn","tmax_q99.t.minus.0",13025.890981763
"OGMn","tmax_q99.t.minus.0",12224.6879899404
"OGMn","tmax_q99.t.minus.0",13043.9828022076
"OGMn","tmax_q99.t.minus.0",12494.9383063601
"OGMn","tmax_q99.t.minus.0",10907.9649061811
"OGMn","tmax_q99.t.minus.0",13063.0619944841
"OGMn","tmax_q99.t.minus.0",11068.5171773962
"OGMn","tmax_q99.t.minus.0",11327.3557891452
"GSL.50","tmax_q99.t.minus.0",13190.7731307147
"GSL.50","tmax_q99.t.minus.0",15278.5109834405
"GSL.50","tmax_q99.t.minus.0",13950.6998037435
"GSL.50","tmax_q99.t.minus.0",14055.4340094777
"GSL.50","tmax_q99.t.minus.0",15204.7614469757
"GSL.50","tmax_q99.t.minus.0",12276.1808475593
"GSL.50","tmax_q99.t.minus.0",14739.1173992297
"GSL.50","tmax_q99.t.minus.0",12921.2183784818
"GSL.50","tmax_q99.t.minus.0",13940.9532080122
"GSL.50","tmax_q99.t.minus.0",12744.9761661708
"EVImax","tmax_q99.t.minus.0",0.409793181503063
"EVImax","tmax_q99.t.minus.0",0.410114918695398
"EVImax","tmax_q99.t.minus.0",0.455650277719568
"EVImax","tmax_q99.t.minus.0",0.409747326049507
"EVImax","tmax_q99.t.minus.0",0.40287224803639
"EVImax","tmax_q99.t.minus.0",0.449838319983115
"EVImax","tmax_q99.t.minus.0",0.422633765667453
"EVImax","tmax_q99.t.minus.0",0.452864626782185
"EVImax","tmax_q99.t.minus.0",0.433421991324779
"EVImax","tmax_q99.t.minus.0",0.44137952842346
"OGI","snowmelt.t.minus.3",11649.1425673286
"OGI","snowmelt.t.minus.3",12002.9955532267
"OGI","snowmelt.t.minus.3",12021.024325296
"OGI","snowmelt.t.minus.3",12946.8734221343
"OGI","snowmelt.t.minus.3",12097.2221452875
"OGI","snowmelt.t.minus.3",12313.7818016752
"OGI","snowmelt.t.minus.3",12395.3342887678
"OGI","snowmelt.t.minus.3",11374.1980706233
"OGI","snowmelt.t.minus.3",12409.7182768475
"OGI","snowmelt.t.minus.3",12672.8804263424
"OGMn","snowmelt.t.minus.3",10134.8470162698
"OGMn","snowmelt.t.minus.3",11241.3208550902
"OGMn","snowmelt.t.minus.3",11707.210400499
"OGMn","snowmelt.t.minus.3",10787.0599592161
"OGMn","snowmelt.t.minus.3",10478.2502976934
"OGMn","snowmelt.t.minus.3",12515.4048573119
"OGMn","snowmelt.t.minus.3",10325.6966052102
"OGMn","snowmelt.t.minus.3",12435.1527134268
"OGMn","snowmelt.t.minus.3",9623.39342864935
"OGMn","snowmelt.t.minus.3",9678.72788150677
"GSL.50","snowmelt.t.minus.3",20619.4834625443
"GSL.50","snowmelt.t.minus.3",18188.1821567483
"GSL.50","snowmelt.t.minus.3",20353.4641143648
"GSL.50","snowmelt.t.minus.3",19896.8948733993
"GSL.50","snowmelt.t.minus.3",20314.9104794373
"GSL.50","snowmelt.t.minus.3",16383.2507769212
"GSL.50","snowmelt.t.minus.3",19337.3609229549
"GSL.50","snowmelt.t.minus.3",17842.9234284193
"GSL.50","snowmelt.t.minus.3",23315.2539915493
"GSL.50","snowmelt.t.minus.3",17398.6258832068
"EVImax","snowmelt.t.minus.3",0.241021298641336
"EVImax","snowmelt.t.minus.3",0.228996229265233
"EVImax","snowmelt.t.minus.3",0.238547701719363
"EVImax","snowmelt.t.minus.3",0.192788666406132
"EVImax","snowmelt.t.minus.3",0.210917010068061
"EVImax","snowmelt.t.minus.3",0.23708948387071
"EVImax","snowmelt.t.minus.3",0.215238409623412
"EVImax","snowmelt.t.minus.3",0.216506509979643
"EVImax","snowmelt.t.minus.3",0.241512107888485
"EVImax","snowmelt.t.minus.3",0.209505709035279
"OGI","snowmelt.t.minus.2",6945.92107368282
"OGI","snowmelt.t.minus.2",6761.21885069717
"OGI","snowmelt.t.minus.2",7405.98359645989
"OGI","snowmelt.t.minus.2",8134.3360677427
"OGI","snowmelt.t.minus.2",6939.98630450878
"OGI","snowmelt.t.minus.2",6906.13859802544
"OGI","snowmelt.t.minus.2",7313.10613144162
"OGI","snowmelt.t.minus.2",6946.83050181633
"OGI","snowmelt.t.minus.2",7701.4593744769
"OGI","snowmelt.t.minus.2",7519.19419548161
"OGMn","snowmelt.t.minus.2",17342.5862809812
"OGMn","snowmelt.t.minus.2",20890.6058797869
"OGMn","snowmelt.t.minus.2",19208.279881249
"OGMn","snowmelt.t.minus.2",18945.6595192506
"OGMn","snowmelt.t.minus.2",18901.5698965083
"OGMn","snowmelt.t.minus.2",18104.386655872
"OGMn","snowmelt.t.minus.2",16131.4882568928
"OGMn","snowmelt.t.minus.2",19465.6051175898
"OGMn","snowmelt.t.minus.2",16933.7279485618
"OGMn","snowmelt.t.minus.2",16997.2797761389
"GSL.50","snowmelt.t.minus.2",33819.4699310453
"GSL.50","snowmelt.t.minus.2",34788.333085734
"GSL.50","snowmelt.t.minus.2",32238.6905113207
"GSL.50","snowmelt.t.minus.2",33377.9020893852
"GSL.50","snowmelt.t.minus.2",34476.8679149868
"GSL.50","snowmelt.t.minus.2",28983.0326903992
"GSL.50","snowmelt.t.minus.2",32600.89485908
"GSL.50","snowmelt.t.minus.2",32673.3214362245
"GSL.50","snowmelt.t.minus.2",33549.0661007893
"GSL.50","snowmelt.t.minus.2",29701.8755327569
"EVImax","snowmelt.t.minus.2",0.200051412359061
"EVImax","snowmelt.t.minus.2",0.180299376450766
"EVImax","snowmelt.t.minus.2",0.179573535838574
"EVImax","snowmelt.t.minus.2",0.170861979461183
"EVImax","snowmelt.t.minus.2",0.185155547097173
"EVImax","snowmelt.t.minus.2",0.187349913048585
"EVImax","snowmelt.t.minus.2",0.176035560786709
"EVImax","snowmelt.t.minus.2",0.170642652260764
"EVImax","snowmelt.t.minus.2",0.188943425164987
"EVImax","snowmelt.t.minus.2",0.194191522209186
"OGI","snowmelt.t.minus.1",9651.43064201954
"OGI","snowmelt.t.minus.1",11054.2138388671
"OGI","snowmelt.t.minus.1",9737.24880800916
"OGI","snowmelt.t.minus.1",9639.66299228499
"OGI","snowmelt.t.minus.1",9987.3892321677
"OGI","snowmelt.t.minus.1",10733.3333354647
"OGI","snowmelt.t.minus.1",11017.5945987804
"OGI","snowmelt.t.minus.1",10361.1798435714
"OGI","snowmelt.t.minus.1",10096.0921326229
"OGI","snowmelt.t.minus.1",10265.2646019749
"OGMn","snowmelt.t.minus.1",42426.3017876236
"OGMn","snowmelt.t.minus.1",45414.8288500781
"OGMn","snowmelt.t.minus.1",48335.6214697948
"OGMn","snowmelt.t.minus.1",44577.7320229162
"OGMn","snowmelt.t.minus.1",43927.9689028325
"OGMn","snowmelt.t.minus.1",44273.5576923152
"OGMn","snowmelt.t.minus.1",37515.3480818634
"OGMn","snowmelt.t.minus.1",47206.2241808585
"OGMn","snowmelt.t.minus.1",44590.7411508287
"OGMn","snowmelt.t.minus.1",40911.2008171183
"GSL.50","snowmelt.t.minus.1",10261.8505018793
"GSL.50","snowmelt.t.minus.1",11596.3482488555
"GSL.50","snowmelt.t.minus.1",11033.2212034639
"GSL.50","snowmelt.t.minus.1",9285.94108853105
"GSL.50","snowmelt.t.minus.1",10432.2699719156
"GSL.50","snowmelt.t.minus.1",9804.76117847505
"GSL.50","snowmelt.t.minus.1",11579.3337846291
"GSL.50","snowmelt.t.minus.1",10388.1215950522
"GSL.50","snowmelt.t.minus.1",10322.6831150138
"GSL.50","snowmelt.t.minus.1",9381.78925566268
"EVImax","snowmelt.t.minus.1",0.398936404822299
"EVImax","snowmelt.t.minus.1",0.339743528589136
"EVImax","snowmelt.t.minus.1",0.362977308446138
"EVImax","snowmelt.t.minus.1",0.340307888265418
"EVImax","snowmelt.t.minus.1",0.367593768739198
"EVImax","snowmelt.t.minus.1",0.360368214750514
"EVImax","snowmelt.t.minus.1",0.353178157494342
"EVImax","snowmelt.t.minus.1",0.355057005860381
"EVImax","snowmelt.t.minus.1",0.358359710214865
"EVImax","snowmelt.t.minus.1",0.358755788148341
"OGI","snowmelt.t.minus.0",32402.6793762862
"OGI","snowmelt.t.minus.0",33039.287172106
"OGI","snowmelt.t.minus.0",34400.8885755891
"OGI","snowmelt.t.minus.0",32311.3595596729
"OGI","snowmelt.t.minus.0",32221.8646799143
"OGI","snowmelt.t.minus.0",33346.7680040957
"OGI","snowmelt.t.minus.0",33927.6531032956
"OGI","snowmelt.t.minus.0",29785.3933234929
"OGI","snowmelt.t.minus.0",32806.3937062337
"OGI","snowmelt.t.minus.0",33718.3241667472
"OGMn","snowmelt.t.minus.0",31288.962524196
"OGMn","snowmelt.t.minus.0",32547.6548444674
"OGMn","snowmelt.t.minus.0",31017.7666518711
"OGMn","snowmelt.t.minus.0",28511.961191099
"OGMn","snowmelt.t.minus.0",30189.589513104
"OGMn","snowmelt.t.minus.0",31982.4187827133
"OGMn","snowmelt.t.minus.0",28113.534190126
"OGMn","snowmelt.t.minus.0",32710.9217037487
"OGMn","snowmelt.t.minus.0",26492.1759834627
"OGMn","snowmelt.t.minus.0",29994.0783474004
"GSL.50","snowmelt.t.minus.0",25475.0379191754
"GSL.50","snowmelt.t.minus.0",27493.6784098434
"GSL.50","snowmelt.t.minus.0",28832.1033405782
"GSL.50","snowmelt.t.minus.0",31504.8848229963
"GSL.50","snowmelt.t.minus.0",29098.9897929698
"GSL.50","snowmelt.t.minus.0",27046.8418990336
"GSL.50","snowmelt.t.minus.0",30318.9462154784
"GSL.50","snowmelt.t.minus.0",26826.6581726345
"GSL.50","snowmelt.t.minus.0",28662.867906226
"GSL.50","snowmelt.t.minus.0",25505.1453329542
"EVImax","snowmelt.t.minus.0",0.258050084887201
"EVImax","snowmelt.t.minus.0",0.230844062071593
"EVImax","snowmelt.t.minus.0",0.232127642172537
"EVImax","snowmelt.t.minus.0",0.219559404816158
"EVImax","snowmelt.t.minus.0",0.224701147153904
"EVImax","snowmelt.t.minus.0",0.238353459945987
"EVImax","snowmelt.t.minus.0",0.227418784785471
"EVImax","snowmelt.t.minus.0",0.275277766886156
"EVImax","snowmelt.t.minus.0",0.225349062932167
"EVImax","snowmelt.t.minus.0",0.242445547972951
"OGI","sm_q01.t.minus.3",2659.01936790535
"OGI","sm_q01.t.minus.3",2941.98600106675
"OGI","sm_q01.t.minus.3",2622.51773845474
"OGI","sm_q01.t.minus.3",2919.21290210025
"OGI","sm_q01.t.minus.3",2836.06408966652
"OGI","sm_q01.t.minus.3",3020.96253964492
"OGI","sm_q01.t.minus.3",2654.4177807977
"OGI","sm_q01.t.minus.3",2954.03355235886
"OGI","sm_q01.t.minus.3",3008.66431026739
"OGI","sm_q01.t.minus.3",2907.02041329099
"OGMn","sm_q01.t.minus.3",11733.3625160917
"OGMn","sm_q01.t.minus.3",13864.1104338696
"OGMn","sm_q01.t.minus.3",12778.8402987536
"OGMn","sm_q01.t.minus.3",12565.0708153525
"OGMn","sm_q01.t.minus.3",14282.341073314
"OGMn","sm_q01.t.minus.3",14310.0018329835
"OGMn","sm_q01.t.minus.3",10443.4701389459
