"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
9.91436179478962,2019,143.065371910737,142.708394773945,143.303798616003,"OGI","height_canopy"
12.4165075884925,2019,143.071344341312,142.726269588545,143.337551676758,"OGI","height_canopy"
14.9186533821953,2019,143.088102555915,142.770564314259,143.345109852344,"OGI","height_canopy"
17.4207991758982,2019,143.089879310872,142.783162271794,143.35502775248,"OGI","height_canopy"
19.9229449696011,2019,143.093045196365,142.772308365825,143.333457840989,"OGI","height_canopy"
22.4250907633039,2019,143.063950950999,142.760819587221,143.316745493049,"OGI","height_canopy"
24.9272365570068,2019,143.066997320449,142.762931439937,143.32165224832,"OGI","height_canopy"
0,2016,138.76949024326,138.623132773792,138.920575773042,"OGI","cytotype_fraction_diploid"
0.111111111111111,2016,138.820021435386,138.656413751224,138.966595420849,"OGI","cytotype_fraction_diploid"
0.222222222222222,2016,138.832838792943,138.672454380715,138.979494676063,"OGI","cytotype_fraction_diploid"
0.333333333333333,2016,138.833683376961,138.669981555966,138.976082249733,"OGI","cytotype_fraction_diploid"
0.444444444444444,2016,138.825893642366,138.664453522806,138.963351668202,"OGI","cytotype_fraction_diploid"
0.555555555555556,2016,138.82694215643,138.661357370172,138.95624193814,"OGI","cytotype_fraction_diploid"
0.666666666666667,2016,138.825484844108,138.658983865471,138.95004582548,"OGI","cytotype_fraction_diploid"
0.777777777777778,2016,138.827436670746,138.659816533315,138.952968161614,"OGI","cytotype_fraction_diploid"
0.888888888888889,2016,138.827934971276,138.662420629755,138.954514096756,"OGI","cytotype_fraction_diploid"
1,2016,138.800689319505,138.635806605889,138.968791021299,"OGI","cytotype_fraction_diploid"
0,2017,138.620359086586,138.467316910704,138.80068829969,"OGI","cytotype_fraction_diploid"
0.111111111111111,2017,138.671247101185,138.505417519089,138.84849781221,"OGI","cytotype_fraction_diploid"
0.222222222222222,2017,138.692582256006,138.520621456582,138.862173485725,"OGI","cytotype_fraction_diploid"
0.333333333333333,2017,138.692799754862,138.518974199578,138.859599888458,"OGI","cytotype_fraction_diploid"
0.444444444444444,2017,138.68729325499,138.513043763914,138.846927702485,"OGI","cytotype_fraction_diploid"
0.555555555555556,2017,138.679983443864,138.510146334743,138.840699342071,"OGI","cytotype_fraction_diploid"
0.666666666666667,2017,138.676555956613,138.507673021544,138.833434913047,"OGI","cytotype_fraction_diploid"
0.777777777777778,2017,138.677511068993,138.505675105238,138.836753135753,"OGI","cytotype_fraction_diploid"
0.888888888888889,2017,138.679651561383,138.50863704796,138.840524673635,"OGI","cytotype_fraction_diploid"
1,2017,138.660118753126,138.483791044945,138.860424507718,"OGI","cytotype_fraction_diploid"
0,2018,137.160428537775,137.020054117536,137.218904395987,"OGI","cytotype_fraction_diploid"
0.111111111111111,2018,137.207510457866,137.083407007434,137.282982647519,"OGI","cytotype_fraction_diploid"
0.222222222222222,2018,137.225238980814,137.098754799995,137.31467488596,"OGI","cytotype_fraction_diploid"
0.333333333333333,2018,137.228049201186,137.100328613566,137.32095579935,"OGI","cytotype_fraction_diploid"
0.444444444444444,2018,137.226167841825,137.09655443614,137.319069760112,"OGI","cytotype_fraction_diploid"
0.555555555555556,2018,137.229138152271,137.097687164801,137.31740312828,"OGI","cytotype_fraction_diploid"
0.666666666666667,2018,137.231371347929,137.09594146139,137.316029791801,"OGI","cytotype_fraction_diploid"
0.777777777777778,2018,137.239333161376,137.100298629756,137.323226956115,"OGI","cytotype_fraction_diploid"
0.888888888888889,2018,137.250693212494,137.107786891669,137.328874801201,"OGI","cytotype_fraction_diploid"
1,2018,137.23676044407,137.104042279017,137.336612001507,"OGI","cytotype_fraction_diploid"
0,2019,143.073561891835,142.733747876538,143.334169994636,"OGI","cytotype_fraction_diploid"
0.111111111111111,2019,143.088108965201,142.76463254791,143.343772697101,"OGI","cytotype_fraction_diploid"
0.222222222222222,2019,143.111935761697,142.796010781095,143.351043228227,"OGI","cytotype_fraction_diploid"
0.333333333333333,2019,143.115002507448,142.806318408334,143.350496788164,"OGI","cytotype_fraction_diploid"
0.444444444444444,2019,143.115325319801,142.800494070827,143.344893319262,"OGI","cytotype_fraction_diploid"
0.555555555555556,2019,143.118371629449,142.801998190745,143.35244213431,"OGI","cytotype_fraction_diploid"
0.666666666666667,2019,143.123185286842,142.805376595478,143.356008833227,"OGI","cytotype_fraction_diploid"
0.777777777777778,2019,143.124347562535,142.805356486286,143.357805220604,"OGI","cytotype_fraction_diploid"
0.888888888888889,2019,143.12231412541,142.805964987949,143.355561826028,"OGI","cytotype_fraction_diploid"
1,2019,143.109854280603,142.803398242201,143.347258767015,"OGI","cytotype_fraction_diploid"
29.5459838867188,2016,138.499672103048,138.38902821886,138.656363159985,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2016,138.537094491273,138.406350694353,138.690090844319,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2016,138.53980826207,138.410571619677,138.698180112009,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2016,138.653821373782,138.504143309786,138.811236412871,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2016,138.731407185457,138.561518401324,138.903880751154,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2016,138.939751977377,138.778260825896,139.101557957489,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2016,139.277556632455,139.079135907725,139.423664988072,"OGI","tmax_q99.t.minus.3"
29.931340874566,2016,139.182748732903,138.902695706184,139.435245596209,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2016,138.971437037425,138.717417114581,139.298840073289,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2016,138.971267549448,138.719878402946,139.294577680211,"OGI","tmax_q99.t.minus.3"
29.5459838867188,2017,138.357839087585,138.24151384613,138.538564840539,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2017,138.394483991778,138.259623912347,138.572288390288,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2017,138.39539494774,138.263255368191,138.580414780852,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2017,138.514189453747,138.354844124578,138.691937906271,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2017,138.58085885168,138.410037699429,138.783435363759,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2017,138.794703838015,138.626830252171,138.978211519793,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2017,139.104418747854,138.919595481028,139.294758477006,"OGI","tmax_q99.t.minus.3"
29.931340874566,2017,139.003782539393,138.735201008899,139.307254873515,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2017,138.831668067959,138.575357655366,139.187637453572,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2017,138.828474606985,138.577288707129,139.182695888011,"OGI","tmax_q99.t.minus.3"
29.5459838867188,2018,136.902215717116,136.761412252717,136.998344383947,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2018,136.957164155595,136.816839402471,137.04412857001,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2018,136.96083573316,136.803797726448,137.044623240349,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2018,137.058828855126,136.887108698899,137.13536269364,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2018,137.121677163113,136.928596488869,137.198401348815,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2018,137.303561294663,137.15312864915,137.394964676665,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2018,137.706395121997,137.543984212588,137.815180203677,"OGI","tmax_q99.t.minus.3"
29.931340874566,2018,137.702602406902,137.527715075198,137.857575949479,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2018,137.607431816512,137.460293045508,137.805864163467,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2018,137.610901372244,137.460651111899,137.8042484246,"OGI","tmax_q99.t.minus.3"
29.5459838867188,2019,142.950699572103,142.583773774949,143.181513984119,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2019,142.980847881858,142.628860823175,143.207335439867,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2019,142.974882170767,142.617263441212,143.206883716453,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2019,143.092372658867,142.728240433263,143.306766648629,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2019,143.139655056345,142.799707447221,143.35289563676,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2019,143.263149540752,142.945690837455,143.463650695939,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2019,143.539338862879,143.263449597186,143.784285077096,"OGI","tmax_q99.t.minus.3"
29.931340874566,2019,143.417297916816,143.072554178729,143.596404892026,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2019,143.041523610093,142.754991342296,143.381985976361,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2019,143.038016001617,142.759085339849,143.380813502478,"OGI","tmax_q99.t.minus.3"
29.6160675048828,2016,139.133681317953,138.943841269573,139.274830699429,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2016,139.1319986637,138.939449453294,139.270829707362,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2016,139.101626131629,138.927643020365,139.259271393503,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2016,138.995661651327,138.826915846667,139.146024477878,"OGI","tmax_q99.t.minus.2"
29.80972527398,2016,138.941376487567,138.768252105289,139.107609728598,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2016,138.851774511118,138.677400019462,139.031441947951,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2016,138.764123419647,138.583684699364,138.915260767168,"OGI","tmax_q99.t.minus.2"
29.954968600803,2016,138.633416080155,138.444764413905,138.758129963666,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2016,138.6191544535,138.466324286632,138.760154003488,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2016,138.61865577031,138.465853222566,138.761416742032,"OGI","tmax_q99.t.minus.2"
29.6160675048828,2017,138.984344681317,138.801786737542,139.160206164025,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2017,138.982567001062,138.797806531258,139.156165163634,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2017,138.952210611094,138.783401495765,139.144207795844,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2017,138.845619521376,138.679961040443,139.02711443462,"OGI","tmax_q99.t.minus.2"
29.80972527398,2017,138.785956176126,138.613782133444,138.986720301963,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2017,138.703970113474,138.524263282593,138.912445165761,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2017,138.619464709641,138.436196096557,138.800737968211,"OGI","tmax_q99.t.minus.2"
29.954968600803,2017,138.503816669945,138.297583435616,138.631703382191,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2017,138.496847311015,138.322116897396,138.652261387271,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2017,138.497726394577,138.321800206676,138.653456728532,"OGI","tmax_q99.t.minus.2"
29.6160675048828,2018,137.52435110857,137.416288874398,137.638162456997,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2018,137.520939122811,137.414823143701,137.635803648808,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2018,137.512357967625,137.417244876723,137.626708407903,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2018,137.410387941521,137.27352481627,137.481875498889,"OGI","tmax_q99.t.minus.2"
29.80972527398,2018,137.367443101625,137.20221081347,137.447285150172,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2018,137.237679950759,137.094262977243,137.351020269556,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2018,137.174598845252,137.041253180345,137.299286775198,"OGI","tmax_q99.t.minus.2"
29.954968600803,2018,137.091248034032,136.884813371827,137.200090210618,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2018,137.103860954873,136.911971737157,137.221384981977,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2018,137.103534147601,136.911659995176,137.223734911736,"OGI","tmax_q99.t.minus.2"
29.6160675048828,2019,143.454905716534,143.150359726895,143.693824021491,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2019,143.454187016367,143.149325643874,143.692731141825,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2019,143.449150706597,143.146133296175,143.689739970706,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2019,143.382003590646,143.066916459538,143.621452895872,"OGI","tmax_q99.t.minus.2"
29.80972527398,2019,143.322256149355,143.023360325069,143.564742765527,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2019,143.209451860999,142.850571771771,143.441917249585,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2019,143.099652408422,142.744049362955,143.352209386424,"OGI","tmax_q99.t.minus.2"
29.954968600803,2019,142.459649569897,142.27106019417,142.744587664033,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2019,142.329357418081,142.069974283497,142.65440997527,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2019,142.330709268112,142.070601140292,142.656025258628,"OGI","tmax_q99.t.minus.2"
29.6195953369141,2016,138.812985545837,138.659530053912,138.955875689056,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2016,138.833230579315,138.685912363074,138.97301182847,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2016,138.791975286198,138.630338585501,138.947618026099,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2016,138.737894453169,138.592015860541,138.895050853011,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2016,138.685540339653,138.561713603897,138.847594005915,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2016,138.677903834823,138.593573572366,138.862721463734,"OGI","tmax_q99.t.minus.1"
29.919233194987,2016,138.873150531657,138.762100492782,139.048427445382,"OGI","tmax_q99.t.minus.1"
29.9691728379991,2016,139.071559036201,138.819173147133,139.32844551702,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2016,139.812575763329,139.562726296799,140.070039173978,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2016,139.831953124208,139.578231937095,140.0899412232,"OGI","tmax_q99.t.minus.1"
29.6195953369141,2017,138.638153935544,138.487379168701,138.819829848991,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2017,138.658960753285,138.516104434461,138.839776061051,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2017,138.625014894146,138.462878624457,138.814690136373,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2017,138.572536934599,138.42470585908,138.761535336331,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2017,138.52535387652,138.397482678546,138.721482820587,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2017,138.549285165274,138.442490173112,138.729910000818,"OGI","tmax_q99.t.minus.1"
29.919233194987,2017,138.745911686037,138.626582499367,138.916664482034,"OGI","tmax_q99.t.minus.1"
