"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
36.2849049568176,2017,138.095895778175,137.892651569674,138.215568185734,"OGI","slope"
40.1389846801758,2017,138.005938862549,137.851932852841,138.128635701401,"OGI","slope"
5.45226716995239,2018,137.605965802996,137.509100809136,137.660726053359,"OGI","slope"
9.30634689331055,2018,137.524123738098,137.436040195343,137.604947324491,"OGI","slope"
13.1604266166687,2018,137.438449927709,137.360944019792,137.498503824978,"OGI","slope"
17.0145063400269,2018,137.365562413342,137.293468303257,137.404838461747,"OGI","slope"
20.868586063385,2018,137.291069907597,137.224931614932,137.320795530825,"OGI","slope"
24.7226657867432,2018,137.177986894584,137.119909136104,137.227044450738,"OGI","slope"
28.5767455101013,2018,136.925050435954,136.862344248261,136.996122445604,"OGI","slope"
32.4308252334595,2018,136.77551860109,136.703329936629,136.848082836304,"OGI","slope"
36.2849049568176,2018,136.708637684739,136.64015327474,136.815177019762,"OGI","slope"
40.1389846801758,2018,136.662557014886,136.594655440032,136.753586701223,"OGI","slope"
5.45226716995239,2019,143.448874865824,143.199039078002,143.680551328378,"OGI","slope"
9.30634689331055,2019,143.418516964382,143.163626752,143.650415402598,"OGI","slope"
13.1604266166687,2019,143.383402009644,143.115860660175,143.623265629859,"OGI","slope"
17.0145063400269,2019,143.309597332925,143.056921724931,143.559007537353,"OGI","slope"
20.868586063385,2019,143.152847760356,142.906995698931,143.426798804009,"OGI","slope"
24.7226657867432,2019,143.007859258306,142.763451499161,143.298092384555,"OGI","slope"
28.5767455101013,2019,142.828764217145,142.546989668871,143.144742488839,"OGI","slope"
32.4308252334595,2019,142.653574593481,142.400017000751,142.99346104578,"OGI","slope"
36.2849049568176,2019,142.610126354619,142.360784768631,142.992480644457,"OGI","slope"
40.1389846801758,2019,142.531844680452,142.33187166057,142.929659923481,"OGI","slope"
2.40792441368103,2016,138.718497473198,138.612513983105,138.858628061207,"OGI","height_canopy"
4.91007020738389,2016,138.685634978675,138.580013097909,138.838217245594,"OGI","height_canopy"
7.41221600108676,2016,138.688902052399,138.574590126663,138.833130358192,"OGI","height_canopy"
9.91436179478962,2016,138.699711935435,138.582145286121,138.839733945408,"OGI","height_canopy"
12.4165075884925,2016,138.732842092279,138.604539189029,138.87347881287,"OGI","height_canopy"
14.9186533821953,2016,138.759591487672,138.637752256419,138.903777455948,"OGI","height_canopy"
17.4207991758982,2016,138.782292726796,138.663300989273,138.938123289202,"OGI","height_canopy"
19.9229449696011,2016,138.812266981513,138.685873707944,138.959810988312,"OGI","height_canopy"
22.4250907633039,2016,138.825080439795,138.704398960146,138.974437089426,"OGI","height_canopy"
24.9272365570068,2016,138.830915128896,138.709274008824,138.975665255067,"OGI","height_canopy"
2.40792441368103,2017,138.600797353033,138.432703726362,138.691859972269,"OGI","height_canopy"
4.91007020738389,2017,138.56495415017,138.404187749267,138.673504037334,"OGI","height_canopy"
7.41221600108676,2017,138.564228455894,138.40323840011,138.667949146352,"OGI","height_canopy"
9.91436179478962,2017,138.57905218456,138.409835831404,138.67472728908,"OGI","height_canopy"
12.4165075884925,2017,138.598383297798,138.433676419254,138.709479142368,"OGI","height_canopy"
14.9186533821953,2017,138.62663718015,138.468653517904,138.736910152876,"OGI","height_canopy"
17.4207991758982,2017,138.645125320841,138.493758450959,138.770097797852,"OGI","height_canopy"
19.9229449696011,2017,138.674867866845,138.492479395358,138.790543279213,"OGI","height_canopy"
22.4250907633039,2017,138.685603555341,138.506807256198,138.805825791248,"OGI","height_canopy"
24.9272365570068,2017,138.691952483229,138.51424830947,138.80740475115,"OGI","height_canopy"
2.40792441368103,2018,137.225179759594,137.172468662742,137.293077799082,"OGI","height_canopy"
4.91007020738389,2018,137.169110500085,137.104810691757,137.199495235938,"OGI","height_canopy"
7.41221600108676,2018,137.163504303691,137.087944974271,137.189570862334,"OGI","height_canopy"
9.91436179478962,2018,137.165247736126,137.094268505946,137.190733577805,"OGI","height_canopy"
12.4165075884925,2018,137.202350744064,137.124685048796,137.229239367026,"OGI","height_canopy"
14.9186533821953,2018,137.215678531591,137.144620927207,137.243031776522,"OGI","height_canopy"
17.4207991758982,2018,137.231287173922,137.164272223247,137.267956043407,"OGI","height_canopy"
19.9229449696011,2018,137.241189358273,137.169024262422,137.289983965491,"OGI","height_canopy"
22.4250907633039,2018,137.24549796016,137.17823282368,137.303117069311,"OGI","height_canopy"
24.9272365570068,2018,137.255348835189,137.188797226008,137.310801180653,"OGI","height_canopy"
2.40792441368103,2019,143.130136001634,142.880361640941,143.474645751375,"OGI","height_canopy"
4.91007020738389,2019,143.100091946631,142.837417141544,143.416883514138,"OGI","height_canopy"
7.41221600108676,2019,143.084262507037,142.810519727309,143.376957298993,"OGI","height_canopy"
9.91436179478962,2019,143.081901243694,142.816029711991,143.364483525973,"OGI","height_canopy"
12.4165075884925,2019,143.103545434843,142.83611045364,143.388756541286,"OGI","height_canopy"
14.9186533821953,2019,143.118021442027,142.853454007182,143.402422020888,"OGI","height_canopy"
17.4207991758982,2019,143.119767860507,142.866627500595,143.397775240076,"OGI","height_canopy"
19.9229449696011,2019,143.125377245768,142.83891420334,143.397753752439,"OGI","height_canopy"
22.4250907633039,2019,143.122420314508,142.844194218468,143.358659735025,"OGI","height_canopy"
24.9272365570068,2019,143.129438052735,142.847605947613,143.364880240004,"OGI","height_canopy"
0,2016,138.739003749905,138.635961167004,138.894223845616,"OGI","cytotype_fraction_diploid"
0.111111111111111,2016,138.778352125589,138.657026224966,138.933719480298,"OGI","cytotype_fraction_diploid"
0.222222222222222,2016,138.795077722762,138.667648569402,138.944606046407,"OGI","cytotype_fraction_diploid"
0.333333333333333,2016,138.794087022505,138.670641458993,138.942433661119,"OGI","cytotype_fraction_diploid"
0.444444444444444,2016,138.789331603968,138.663658023618,138.939715155717,"OGI","cytotype_fraction_diploid"
0.555555555555556,2016,138.788846869661,138.661692489863,138.942580483736,"OGI","cytotype_fraction_diploid"
0.666666666666667,2016,138.78828426322,138.659160329281,138.942544959866,"OGI","cytotype_fraction_diploid"
0.777777777777778,2016,138.793499674646,138.662406229163,138.945908303323,"OGI","cytotype_fraction_diploid"
0.888888888888889,2016,138.797707584582,138.666907401918,138.947327449138,"OGI","cytotype_fraction_diploid"
1,2016,138.790034126404,138.660570773365,138.902323518539,"OGI","cytotype_fraction_diploid"
0,2017,138.604512423807,138.450580006141,138.728956396475,"OGI","cytotype_fraction_diploid"
0.111111111111111,2017,138.642185709242,138.487255715661,138.767400338554,"OGI","cytotype_fraction_diploid"
0.222222222222222,2017,138.660096422761,138.498953363156,138.778334238089,"OGI","cytotype_fraction_diploid"
0.333333333333333,2017,138.659547483201,138.502328234471,138.776382073858,"OGI","cytotype_fraction_diploid"
0.444444444444444,2017,138.65511432295,138.495549727238,138.773841912364,"OGI","cytotype_fraction_diploid"
0.555555555555556,2017,138.654791527031,138.493854932059,138.77598492862,"OGI","cytotype_fraction_diploid"
0.666666666666667,2017,138.653836200116,138.491639654762,138.777045831466,"OGI","cytotype_fraction_diploid"
0.777777777777778,2017,138.659415762646,138.495076764314,138.780608568063,"OGI","cytotype_fraction_diploid"
0.888888888888889,2017,138.663658565271,138.501045372706,138.781004122423,"OGI","cytotype_fraction_diploid"
1,2017,138.677015420686,138.504748230718,138.739769563339,"OGI","cytotype_fraction_diploid"
0,2018,137.185613473723,137.117823117155,137.226680886988,"OGI","cytotype_fraction_diploid"
0.111111111111111,2018,137.234013342307,137.162520147893,137.267838732336,"OGI","cytotype_fraction_diploid"
0.222222222222222,2018,137.254267528899,137.177478990504,137.289315680758,"OGI","cytotype_fraction_diploid"
0.333333333333333,2018,137.254996048151,137.182642123731,137.289630248719,"OGI","cytotype_fraction_diploid"
0.444444444444444,2018,137.25299892001,137.183313392744,137.289011587013,"OGI","cytotype_fraction_diploid"
0.555555555555556,2018,137.253934501648,137.184233926679,137.288482808885,"OGI","cytotype_fraction_diploid"
0.666666666666667,2018,137.256087777493,137.182897282041,137.291985947301,"OGI","cytotype_fraction_diploid"
0.777777777777778,2018,137.268546240414,137.18901937049,137.299825535605,"OGI","cytotype_fraction_diploid"
0.888888888888889,2018,137.275174653147,137.19924434876,137.30680630052,"OGI","cytotype_fraction_diploid"
1,2018,137.270428255977,137.20682176535,137.302535882624,"OGI","cytotype_fraction_diploid"
0,2019,143.080391449217,142.825401324546,143.388405841101,"OGI","cytotype_fraction_diploid"
0.111111111111111,2019,143.122022009411,142.853523153726,143.386670278034,"OGI","cytotype_fraction_diploid"
0.222222222222222,2019,143.13521239017,142.865021897001,143.396779940927,"OGI","cytotype_fraction_diploid"
0.333333333333333,2019,143.143562174311,142.870414291189,143.398161213671,"OGI","cytotype_fraction_diploid"
0.444444444444444,2019,143.141183733603,142.869069713605,143.396143579483,"OGI","cytotype_fraction_diploid"
0.555555555555556,2019,143.150992342322,142.873193541662,143.403868074577,"OGI","cytotype_fraction_diploid"
0.666666666666667,2019,143.157781262798,142.88270608946,143.412803751366,"OGI","cytotype_fraction_diploid"
0.777777777777778,2019,143.16570731788,142.885067941568,143.423555372749,"OGI","cytotype_fraction_diploid"
0.888888888888889,2019,143.15926020474,142.889300889588,143.438081131477,"OGI","cytotype_fraction_diploid"
1,2019,143.15401731531,142.889894699829,143.441922081406,"OGI","cytotype_fraction_diploid"
29.5459838867188,2016,138.526473576973,138.368487982077,138.625763681145,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2016,138.539478671613,138.401975414732,138.670448926258,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2016,138.532991729333,138.410164938075,138.678895908371,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2016,138.64033008541,138.479630263172,138.797204501844,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2016,138.710521948754,138.566322427171,138.868412913842,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2016,138.907353008166,138.814745867147,139.071784474313,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2016,139.209771613623,139.117391461989,139.390769912976,"OGI","tmax_q99.t.minus.3"
29.931340874566,2016,139.129129160406,139.023582890233,139.299123951789,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2016,138.942325977668,138.848104268336,139.125953820103,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2016,138.935612548318,138.844937141627,139.13037617344,"OGI","tmax_q99.t.minus.3"
29.5459838867188,2017,138.377187294564,138.197859969242,138.45939196368,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2017,138.392503018846,138.234296223888,138.505406784193,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2017,138.39534463889,138.242689171166,138.514759870971,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2017,138.51210476347,138.30903133995,138.631413983551,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2017,138.588198927113,138.393088846081,138.700873947827,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2017,138.787619249215,138.645576901629,138.904723471069,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2017,139.076160120309,138.949880948772,139.21938645045,"OGI","tmax_q99.t.minus.3"
29.931340874566,2017,138.982033374158,138.845294168574,139.132218486994,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2017,138.804465887959,138.697302368068,138.973046474231,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2017,138.794102118211,138.697230351036,138.979715817957,"OGI","tmax_q99.t.minus.3"
29.5459838867188,2018,136.942795398635,136.835767935607,136.997285578803,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2018,136.982312713801,136.887666342043,137.03285803369,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2018,136.973172527958,136.889591478098,137.02560143531,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2018,137.04524815504,136.972859569134,137.138971045274,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2018,137.110084409471,137.045327641371,137.212065272865,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2018,137.321408488897,137.240394007281,137.412212123584,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2018,137.717705726738,137.607871767857,137.762222726127,"OGI","tmax_q99.t.minus.3"
29.931340874566,2018,137.729093632429,137.607754501346,137.793762050219,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2018,137.640201271087,137.567345884295,137.711071943446,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2018,137.638551750714,137.564020346015,137.716753665977,"OGI","tmax_q99.t.minus.3"
29.5459838867188,2019,142.915968266453,142.650277301822,143.209532060455,"OGI","tmax_q99.t.minus.3"
29.6010348849827,2019,142.935308087362,142.693556400387,143.226672643725,"OGI","tmax_q99.t.minus.3"
29.6560858832466,2019,142.928861028454,142.691410091737,143.228298056438,"OGI","tmax_q99.t.minus.3"
29.7111368815105,2019,143.05166651043,142.782070636398,143.380782717275,"OGI","tmax_q99.t.minus.3"
29.7661878797744,2019,143.147429363977,142.845813584742,143.45290409612,"OGI","tmax_q99.t.minus.3"
29.8212388780382,2019,143.279449105247,143.026332862898,143.549231708377,"OGI","tmax_q99.t.minus.3"
29.8762898763021,2019,143.549455943142,143.343391201958,143.819066885008,"OGI","tmax_q99.t.minus.3"
29.931340874566,2019,143.397324988858,143.186532085386,143.6305772134,"OGI","tmax_q99.t.minus.3"
29.9863918728299,2019,143.022633453358,142.780204372761,143.396191645858,"OGI","tmax_q99.t.minus.3"
30.0414428710938,2019,143.020447849668,142.778951537772,143.393583565705,"OGI","tmax_q99.t.minus.3"
29.6160675048828,2016,139.10224413283,138.960058368408,139.228456429214,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2016,139.099866006596,138.955628450001,139.226786407043,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2016,139.056462817683,138.937163794185,139.188529567021,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2016,138.943506269562,138.843197379726,139.095328908632,"OGI","tmax_q99.t.minus.2"
29.80972527398,2016,138.899587569844,138.811701660362,139.074976088035,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2016,138.819762229651,138.707687226996,138.985193978433,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2016,138.728470721329,138.62292132001,138.922108179275,"OGI","tmax_q99.t.minus.2"
29.954968600803,2016,138.558071734986,138.505036634379,138.840573135495,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2016,138.566347051823,138.48671045176,138.841151671202,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2016,138.569164866379,138.488485771483,138.842202498087,"OGI","tmax_q99.t.minus.2"
29.6160675048828,2017,138.969432984578,138.804362622452,139.083296560797,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2017,138.966589333581,138.799621118801,139.079745877643,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2017,138.925274509418,138.778926664431,139.032398252607,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2017,138.805995727886,138.679404074641,138.9371987717,"OGI","tmax_q99.t.minus.2"
29.80972527398,2017,138.771553191607,138.627235453301,138.910682325323,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2017,138.697236508369,138.533333174776,138.815110716726,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2017,138.604612865733,138.454948938302,138.756703415256,"OGI","tmax_q99.t.minus.2"
29.954968600803,2017,138.454692053089,138.328749950958,138.672384862571,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2017,138.441991417481,138.332846048533,138.672327527228,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2017,138.443996024098,138.334087486313,138.672814092586,"OGI","tmax_q99.t.minus.2"
29.6160675048828,2018,137.596811163833,137.502192345925,137.663146158523,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2018,137.595741097609,137.498623050475,137.659547153999,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2018,137.575171116531,137.496035910863,137.634661148665,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2018,137.451081639777,137.386160681342,137.501273968129,"OGI","tmax_q99.t.minus.2"
29.80972527398,2018,137.384565211362,137.316699854626,137.464322253316,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2018,137.248675183252,137.182474759921,137.32478922849,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2018,137.21925294096,137.132827897335,137.283353293848,"OGI","tmax_q99.t.minus.2"
29.954968600803,2018,137.092745494011,137.041129697588,137.248615875696,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2018,137.112446673567,137.053394567117,137.257616744524,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2018,137.112547249907,137.052726170043,137.257685061506,"OGI","tmax_q99.t.minus.2"
29.6160675048828,2019,143.491400149033,143.228034346746,143.773461190342,"OGI","tmax_q99.t.minus.2"
29.6644819471571,2019,143.489818415134,143.22669242995,143.772530573345,"OGI","tmax_q99.t.minus.2"
29.7128963894314,2019,143.467152310312,143.220772410791,143.751965169379,"OGI","tmax_q99.t.minus.2"
29.7613108317057,2019,143.420495088731,143.157475146013,143.686100978214,"OGI","tmax_q99.t.minus.2"
29.80972527398,2019,143.360014662691,143.070086246976,143.604243625448,"OGI","tmax_q99.t.minus.2"
29.8581397162544,2019,143.212016660941,142.926693748119,143.478435487862,"OGI","tmax_q99.t.minus.2"
29.9065541585287,2019,143.093128951767,142.868345726551,143.396436594992,"OGI","tmax_q99.t.minus.2"
29.954968600803,2019,142.480543020478,142.283866069415,142.824612091924,"OGI","tmax_q99.t.minus.2"
30.0033830430773,2019,142.374244626251,142.114851343203,142.714734834333,"OGI","tmax_q99.t.minus.2"
30.0517974853516,2019,142.374057119845,142.115027169569,142.714427505751,"OGI","tmax_q99.t.minus.2"
29.6195953369141,2016,138.776661146241,138.667582263231,138.929503784842,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2016,138.789502845088,138.700069614488,138.944525162882,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2016,138.759428226184,138.663190091391,138.900441573835,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2016,138.711949557155,138.598427074344,138.840050626144,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2016,138.654714810573,138.556707009528,138.80986577493,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2016,138.655320646941,138.596874513984,138.869198773459,"OGI","tmax_q99.t.minus.1"
29.919233194987,2016,138.903722294601,138.679427520164,139.057028582535,"OGI","tmax_q99.t.minus.1"
29.9691728379991,2016,139.090778896984,138.918967091271,139.320190591677,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2016,139.813989672367,139.680701904737,140.094350821446,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2016,139.822590142403,139.700873842781,140.103221807453,"OGI","tmax_q99.t.minus.1"
29.6195953369141,2017,138.601871505631,138.478731886804,138.749049835359,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2017,138.62050870869,138.515472066519,138.765663679757,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2017,138.587904088416,138.476934792738,138.722472928469,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2017,138.552354310355,138.412107805163,138.664010539585,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2017,138.500354969868,138.375530083151,138.637173579691,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2017,138.526317172256,138.412534011338,138.699214729722,"OGI","tmax_q99.t.minus.1"
29.919233194987,2017,138.777999946883,138.521825208555,138.890318772895,"OGI","tmax_q99.t.minus.1"
